"Jahr";"Aktie";"Volatilitat"
"2025";"INTEL";0,434418447041451
"2025";"INTL.FLAVORS...FRAG.";0,337796397281246
"2025";"INTERNATIONAL.PAPER";0,342500651650808
"2025";"INTERPUBLIC.GROUP.DEAD";0,362884977561942
"2025";"JACK.HENRY.AND.ASSOCIATES";0,27293429657304
"2025";"JABIL";0,407426274197794
"2025";"INCYTE";0,31548465800455
"2025";"JOHNSON...JOHNSON";0,19647446670543
"2025";"HARTFORD.INSURANCE.GROUP";0,365427351775687
"2025";"KLA";0,462564311527987
"2025";"DEVON.ENERGY";0,579648454832798
"2025";"KELLANOVA.DEAD";0,236080241561593
"2025";"KEYCORP";0,495530658386288
"2025";"KIMCO.REALTY";0,420407632309593
"2025";"KIMBERLY.CLARK";0,214018874238161
"2025";"KROGER";0,283606056383253
"2025";"TELEDYNE.TECHS.";0,31622212171444
"2025";"PACKAGING.CORP.OF.AM.";0,294656750950422
"2025";"AKAMAI.TECHS.";0,298264867840128
"2025";"LENNAR.A.A";0,436815841398606
"2025";"ELI.LILLY";0,325509279935049
"2025";"UNITED.PARCEL.SER..B.";0,302174589046623
"2025";"AGILENT.TECHS.";0,296551918208276
"2025";"LOCKHEED.MARTIN";0,260804084598922
"2025";"LOEWS";0,318235900279863
"2025";"CARNIVAL";0,741487273852319
"2025";"LOWE.S.COMPANIES";0,326051464679009
"2025";"DOMINION.ENERGY";0,282933736257814
"2025";"MGM.RESORTS.INTL.";0,551808565406661
"2025";"MCCORMICK...COMPANY.NV.";0,263697463572498
"2025";"MCDONALDS";0,234256946314039
"2025";"EVEREST.GROUP";0,321352689556558
"2025";"EDWARDS.LIFESCIENCES";0,363699202483885
"2025";"HOST.HOTELS...RESORTS.REIT";0,418105567873668
"2025";"MARSH";0,233555321512606
"2025";"MASCO";0,312215194637311
"2025";"MARTIN.MRTA.MATS.";0,348772093700852
"2025";"METLIFE";0,351277727087733
"2025";"CVS.HEALTH";0,304188706641599
"2025";"ON.SEMICONDUCTOR";0,567873217132049
"2025";"MICROSOFT";0,304967602089336
"2025";"MICRON.TECHNOLOGY";0,471438601819258
"2025";"MID.AMER.APT.COMMUNITIES";0,288171212300709
"2025";"MICROCHIP.TECH.";0,444030065827491
"2025";"X3M";0,295139386367521
"2025";"MOHAWK.INDUSTRIES";0,484264514023523
"2025";"CHAS.RVR.LABS.INTL.";0,398548763062421
"2025";"XCEL.ENERGY";0,255802494455611
"2025";"FORD.MOTOR";0,444824481723891
"2025";"NETAPP";0,360681210636588
"2025";"NEWMONT";0,367412732729417
"2025";"NVR";0,366854529841375
"2025";"NIKE..B.";0,347749906192939
"2025";"NORDSON";0,312683490875049
"2025";"NORFOLK.SOUTHERN";0,312627382616664
"2025";"NISOURCE";0,270693230757807
"2025";"NORTHERN.TRUST";0,352800157973958
"2025";"NORTHROP.GRUMMAN";0,275232228096506
"2025";"WELLS.FARGO...CO";0,391049987144405
"2025";"NUCOR";0,41380219754336
"2025";"CAPITAL.ONE.FINL.";0,44675988741919
"2025";"OCCIDENTAL.PTL.";0,623947946397051
"2025";"OLD.DOMINION.FGT.LINES";0,355069461307979
"2025";"ORACLE";0,328097258760697
"2025";"PACCAR";0,27635855038038
"2025";"EXELON";0,288899794613277
"2025";"PARKER.HANNIFIN";0,364995348616979
"2025";"PAYCHEX";0,294480831735766
"2025";"ALIGN.TECHNOLOGY";0,542064536291551
"2025";"PPL";0,26929346305043
"2025";"PEPSICO";0,220208806690531
"2025";"PFIZER";0,2745881639698
"2025";"CONOCOPHILLIPS";0,441003655815173
"2025";"PG.E";0,414461645787818
"2025";"ALTRIA.GROUP";0,244702776357057
"2025";"PNC.FINL.SVS.GP.";0,359674235490867
"2025";"BROWN...BROWN";0,269758051653568
"2025";"PPG.INDUSTRIES";0,30357203064659
"2025";"COSTCO.WHOLESALE";0,241396078110808
"2025";"T.ROWE.PRICE.GROUP";0,3499019432544
"2025";"QUEST.DIAGNOSTICS";0,265917660019682
"2025";"PROCTER...GAMBLE";0,209234878890252
"2025";"PROGRESSIVE.OHIO";0,273988106596852
"2025";"PUB.SER.ENTER.GP.";0,256985216235978
"2025";"PULTEGROUP";0,430740070663993
"2025";"GLOBAL.PAYMENTS";0,38538750969083
"2025";"QUALCOMM";0,414780148781308
"2025";"RAYMOND.JAMES.FINL.";0,35918648659484
"2025";"REALTY.INCOME";0,312761643139028
"2025";"REGENCY.CENTERS";0,379232448297962
"2025";"UDR";0,308445539459132
"2025";"REGENERON.PHARMS.";0,307839111716271
"2025";"RESMED";0,361395784864945
"2025";"US.BANCORP";0,379747383144313
"2025";"ARCH.CAP.GP.";0,338593292626786
"2025";"ROSS.STORES";0,377316881643132
"2025";"ROLLINS";0,281882582008413
"2025";"ROPER.TECHNOLOGIES";0,256351488257555
"2025";"ROCKWELL.AUTOMATION";0,349358081430957
"2025";"ROYAL.CARIBBEAN.GROUP";0,666566259823064
"2025";"TRAVELERS.COS.";0,293626775902695
"2025";"FIDELITY.NAT.INFO.SVS.";0,358061025416189
"2025";"MERCK...COMPANY";0,23523634079185
"2025";"SLB";0,490141174825557
"2025";"CHARLES.SCHWAB";0,387471013192582
"2025";"POOL";0,367578317996582
"2025";"ZIMMER.BIOMET.HDG.";0,313211447775163
"2025";"CENCORA";0,262473252161277
"2025";"PRINCIPAL.FINL.GP.";0,379762014295483
"2025";"SHERWIN.WILLIAMS";0,300568076416967
"2025";"CENTENE";0,359546729078932
"2025";"SIMON.PROPERTY.GROUP";0,481017568116698
"2025";"SMITH..AO.";0,301873273558566
"2025";"SNAP.ON";0,308021326788493
"2025";"PRUDENTIAL.FINL.";0,37920525356526
"2025";"EDISON.INTL.";0,282390262201648
"2025";"SOUTHERN";0,265637980057714
"2025";"SOUTHWEST.AIRLINES";0,41689773000084
"2025";"AT.T";0,26561119885249
"2025";"CHEVRON";0,35559490918518
"2025";"STATE.STREET";0,384276985423435
"2025";"STARBUCKS";0,339638675576214
"2025";"STEEL.DYNAMICS";0,442294414876605
"2025";"PUBLIC.STORAGE";0,267824974008121
"2025";"STRYKER";0,307310345482674
"2025";"NETFLIX";0,455120930184893
"2025";"SYNOPSYS";0,365459265227887
"2025";"SYSCO";0,375501298164839
"2025";"INTUITIVE.SURGICAL";0,355293570751637
"2025";"TELEFLEX";0,338021419034157
"2025";"TERADYNE..XSC.";0,456146529790885
"2025";"TEXAS.INSTRUMENTS";0,313327581886352
"2025";"TEXTRON";0,39095373800112
"2025";"THERMO.FISHER.SCIENTIFIC";0,279607255161483
"2025";"DAVITA";0,363379844205481
"2025";"TRACTOR.SUPPLY";0,305020970367302
"2025";"TRIMBLE";0,383837281203801
"2025";"TYLER.TECHNOLOGIES";0,317535315569009
"2025";"TYSON.FOODS..A.";0,311548015717584
"2025";"UNION.PACIFIC";0,275521316217201
"2025";"UNITEDHEALTH.GROUP";0,298702375422759
"2025";"UNIVERSAL.HEALTH.SVS..B.";0,400813974510864
"2025";"VENTAS";0,443833933246484
"2025";"VERTEX.PHARMS.";0,31729531746753
"2025";"VULCAN.MATERIALS";0,335321767165522
"2025";"WALMART";0,225653040615872
"2025";"WASTE.MANAGEMENT";0,225055631384633
"2025";"WATERS";0,327695947298773
"2025";"WEST.PHARM.SVS.";0,354636791635198
"2025";"J.M.SMUCKER";0,243905203762432
"2025";"WESTERN.DIGITAL";0,485550957588181
"2025";"WABTEC";0,336593875897221
"2025";"WEYERHAEUSER";0,389144681290054
"2025";"SKYWORKS.SOLUTIONS";0,414211083112049
"2025";"WYNN.RESORTS";0,538652795212052
"2025";"NASDAQ";0,278490878239646
"2025";"CME.GROUP";0,280010125215153
"2025";"WILLIAMS";0,351754065155494
"2025";"LKQ";0,385807351290443
"2025";"ALLIANT.ENERGY..XSC.";0,25145951742825
"2025";"CARMAX";0,449417456806298
"2025";"TJX";0,313870702458396
"2025";"ZEBRA.TECHNOLOGIES..A.";0,40113144223623
"2025";"REGIONS.FINL.NEW";0,431125256952294
"2025";"DOMINO.S.PIZZA";0,328661103036933
"2025";"MONOLITHIC.PWR.SYS.";0,536804804260982
"2025";"EXTRA.SPACE.STRG.";0,314985649685415
"2025";"LAS.VEGAS.SANDS";0,450119957137586
"2025";"DIGITAL.REALTY.TST.";0,323070244348999
"2025";"MARKETAXESS.HOLDINGS";0,377385626783239
"2025";"CELANESE";0,394022146465313
"2025";"MOLSON.COORS.BEVERAGE.COMPANY.B";0,313142439862779
"2025";"DEXCOM";0,491257327171279
"2025";"BUILDERS.FIRSTSOURCE";0,53632094598502
"2025";"CF.INDUSTRIES.HDG.";0,422673350317566
"2025";"AMERIPRISE.FINL.";0,394550040467535
"2025";"LIVE.NATION.ENTM.";0,46072732273657
"2025";"CHIPOTLE.MEXN.GRILL";0,359097579874036
"2025";"TRANSDIGM.GROUP";0,403075149529637
"2025";"MASTERCARD";0,309743915521239
"2025";"FIRST.SOLAR";0,532195748876772
"2025";"BROADRIDGE.FINL.SLTN.";0,258111144940214
"2025";"DELTA.AIR.LINES";0,488966907542608
"2025";"INSULET";0,446653487223791
"2025";"DISCOVER.FINANCIAL.SVS..DEAD";0,498438884612891
"2025";"BANK.OF.NEW.YORK.MELLON";0,313709537369387
"2025";"LULULEMON.ATHLETICA";0,413945333501238
"2025";"ULTA.BEAUTY";0,414064323096027
"2025";"INVESCO";0,462666760298227
"2025";"MSCI";0,363255366513034
"2025";"PHILIP.MORRIS.INTL.";0,249853543151536
"2025";"VISA..A.";0,278843687230538
"2025";"AMERICAN.WATER.WORKS";0,27785282417895
"2025";"CHUBB";0,28722269753285
"2025";"MARATHON.PETROLEUM";0,471353918146646
"2025";"MOSAIC";0,515891173231941
"2025";"KINDER.MORGAN";0,320657912551711
"2025";"XYLEM";0,310840343725445
"2025";"STANLEY.BLACK...DECKER";0,411677425777167
"2025";"LYONDELLBASELL.INDS.CL.A";0,396694148618767
"2025";"GARMIN";0,298925361907495
"2025";"HNTGTN.INGALLS.INDS.";0,317263434356944
"2025";"PROLOGIS.REIT";0,315291920048407
"2025";"EPAM.SYSTEMS";0,550307559099099
"2025";"ACCENTURE.CLASS.A";0,294182930457171
"2025";"HCA.HEALTHCARE";0,38081516780957
"2025";"VERISK.ANALYTICS.CL.A";0,264918420898916
"2025";"UNITED.AIRLINES.HOLDINGS";0,616880969031905
"2025";"RALPH.LAUREN.CL.A";0,424461308608282
"2025";"NXP.SEMICONDUCTORS";0,435947438600888
"2025";"TARGA.RESOURCES";0,58787290352436
"2025";"CBOE.GLOBAL.MARKETS.BTS.";0,282063282331671
"2025";"DOLLAR.GENERAL";0,337390671388205
"2025";"FORTINET";0,455521041841203
"2025";"MOTOROLA.SOLUTIONS";0,279207050276043
"2025";"TESLA";0,671635996784873
"2025";"GENERAC.HOLDINGS";0,527475567183717
"2025";"O.REILLY.AUTOMOTIVE";0,276031488051176
"2025";"ENPHASE.ENERGY";0,752412942555593
"2025";"GENERAL.MOTORS";0,431298361528696
"2025";"CBRE.GROUP.CLASS.A";0,384113746272711
"2025";"EXPEDIA.GROUP";0,501752991764824
"2025";"PHILLIPS.66";0,427457024952622
"2025";"AMERICAN.TOWER";0,30583230026592
"2025";"META.PLATFORMS.A";0,448904786701534
"2025";"DUKE.ENERGY";0,246403915625823
"2025";"DIAMONDBACK.ENERGY";0,589311991011125
"2025";"SERVICENOW";0,424759851366341
"2025";"PALO.ALTO.NETWORKS";0,419833896100709
"2025";"MONDELEZ.INTERNATIONAL.CL.A";0,22049821066469
"2025";"WORKDAY.CLASS.A";0,407002197561714
"2025";"EATON";0,328942678022701
"2025";"ABBVIE";0,247737259509421
"2025";"T.MOBILE.US";0,27414305512119
"2025";"PTC";0,34458624196533
"2025";"ZOETIS.A";0,290112510809579
"2025";"NORWEGIAN.CRUISE.LINE.HDG.";0,787869720079276
"2025";"NEWS..A.";0,33699288549728
"2025";"NEWS..B.";0,341854214149684
"2025";"CDW";0,32800077984183
"2025";"KEURIG.DR.PEPPER";0,238115247241737
"2025";"INVITATION.HOMES";0,303549584554359
"2025";"WILLIS.TOWERS.WATSON";0,27478695057273
"2025";"HUBBELL";0,321707963283285
"2025";"BAKER.HUGHES.A";0,444829449787194
"2025";"LAMB.WESTON.HOLDINGS";0,407553771190019
"2025";"IQVIA.HOLDINGS";0,341791852550816
"2025";"BOOKING.HOLDINGS";0,3728736548418
"2025";"AXON.ENTERPRISE";0,499395054930619
"2025";"LEIDOS.HOLDINGS";0,299843870497767
"2025";"BROADCOM";0,41878247292429
"2025";"TAPESTRY";0,508541643495187
"2025";"EVERGY";0,282614282135489
"2025";"ALLEGION";0,307534211188757
"2025";"INTERCONTINENTAL.EX.";0,250697457475239
"2025";"DAYFORCE.DEAD";0,463990210479358
"2025";"STERIS";0,289238100383151
"2025";"KKR.AND.CO..ORD..SHS.";0,399571535524596
"2025";"MODERNA";0,747031910748581
"2025";"CIGNA";0,338351172212061
"2025";"DELL.TECHNOLOGIES.C";0,443762794356294
"2025";"DOW.ORD.SHS";0,360171240541223
"2025";"AMCOR";0,296089793205085
"2025";"HEALTHPEAK.PROPERTIES";0,345722660413333
"2025";"FOX.A";0,336339119496477
"2025";"FOX.B";0,325850063086191
"2025";"CROWDSTRIKE.HOLDINGS.A";0,547531276563748
"2025";"GEN.DIGITAL";0,323782943574965
"2025";"DUPONT.DE.NEMOURS";0,340498775646911
"2025";"CARRIER.GLOBAL";0,379640963334154
"2025";"OTIS.WORLDWIDE";0,257282994658856
"2025";"UBER.TECHNOLOGIES";0,544987536047139
"2025";"GLOBE.LIFE";0,414392486147363
"2025";"CORTEVA";0,336629381178628
"2025";"MATCH.GROUP";0,493861830990943
"2025";"L3HARRIS.TECHNOLOGIES";0,279766068012262
"2025";"TRANE.TECHNOLOGIES";0,308111758001669
"2025";"BLACKSTONE";0,412878456612643
"2025";"HOWMET.AEROSPACE";0,439667790384812
"2025";"TRUIST.FINANCIAL";0,418346949841604
"2025";"PARAMOUNT.SKYDANCE.B";0,598285105759206
"2025";"SEAGATE.TECHNOLOGY.HOLDINGS";0,383952392348975
"2025";"GE.AEROSPACE";0,395034741280647
"2025";"INGERSOLL.RAND";0,342522513935374
"2025";"PAYCOM.SOFTWARE";0,505777337825111
"2025";"ARISTA.NETWORKS";0,427008294937676
"2025";"AON.CLASS.A";0,269673448219393
"2025";"PENTAIR";0,330969900235804
"2025";"RTX";0,326618696129261
"2025";"WARNER.BROS.DISCOVERY.SERIES.A";0,543735202947919
"2025";"TEXAS.PACIFIC.LAND.TRUST";0,522602378614106
"2025";"AIRBNB.A";0,489710156216324
"2025";"CONSTELLATION.ENERGY";0,437400825917605
"2025";"VIATRIS";0,360592713475049
"2025";"CAESARS.ENTERTAINMENT";0,744035114159769
"2025";"CORPAY";0,352773740430657
"2025";"BLACKROCK";0,314887575925091
"2025";"APOLLO.GLOBAL.MANAGEMENT";0,428016595457262
"2025";"PALANTIR.TECHNOLOGIES.A";0,716632816907043
"2025";"FEDERAL.REALTY.INV.TST.";0,371295798206535
"2025";"JACOBS.SOLUTIONS";0,289635028831301
"2025";"APA";0,698175676355548
"2025";"LINDE..NYS.";0,259298938185252
"2025";"SYNCHRONY.FINANCIAL";0,468302303022327
"2025";"BUNGE.GLOBAL";0,327550561012262
"2025";"COOPER.COS.";0,296118631345659
"2025";"CITIZENS.FINANCIAL.GROUP";0,464388320146966
"2025";"KEYSIGHT.TECHNOLOGIES";0,329386680091477
"2025";"SUPER.MICRO.COMPUTER";0,766705336991253
"2025";"TE.CONNECTIVITY";0,306070403277287
"2025";"SMURFIT.WESTROCK";0,487922178436108
"2025";"LABCORP.HOLDINGS";0,310938496574001
"2025";"BIO.TECHNE";0,364240775251775
"2025";"LAM.RESEARCH";0,487465865132945
"2025";"ELEVANCE.HEALTH";0,331510292481337
"2025";"APTIV";0,479860986613744
"2025";"CROWN.CASTLE";0,296606863053946
"2025";"MEDTRONIC";0,265947564967045
"2025";"WALGREENS.BOOTS.ALLIANCE.DEAD";0,399087362491548
"2025";"IRON.MOUNTAIN";0,328368529913639
"2025";"EQUINIX.REIT";0,307817995810188
"2025";"EVERSOURCE.ENERGY";0,287757373142056
"2025";"GODADDY.CL.A";0,361315859743326
"2025";"JOHNSON.CONTROLS.INTL.";0,305249281338975
"2025";"KRAFT.HEINZ";0,270425055854871
"2025";"FORTIVE";0,297748824986482
"2025";"S.P.GLOBAL";0,292994273466417
"2025";"HILTON.WORLDWIDE.HDG.";0,338474539392651
"2025";"ALPHABET..A.";0,324982022294841
"2025";"WELLTOWER";0,401573501193527
"2025";"HEWLETT.PACKARD.ENTER.";0,382538261472634
"2025";"PAYPAL.HOLDINGS";0,448114472398971
"2025";"VICI.PPTYS";0,345924079077702
"2025";"HP";0,384663156896744
"2025";"ALPHABET..C.";0,323905391213797
"2025";"WEC.ENERGY.GROUP";0,261627441923337
"2025";"MONSTER.BEVERAGE";0,267938558694976
"2025";"SBA.COMMS.";0,31417036357198
"2025";"CHARTER.COMMS.CL.A";0,350156382078489
"2025";"VISTRA";0,438526499806744
